cheatID,romID,cheatName,cheatActivation,cheatDescription,cheatSideEffect,cheatFolderName,cheatCategoryID,cheatCode,cheatDeviceID,melondsVerified,desmumeVerified,no$gbaVerified
,75512,Infinite Sniper (Exploding Bullets) Ammo,,,,,5,620c2b54 00000000 b20c2b54 00000000 100001b0 000003e7 d2000000 00000000,1,,,
,75512,Infinite HS-90 Ammo,,,,,5,620c2b54 00000000 b20c2b54 00000000 100001b4 000003e7 d2000000 00000000,1,,,
,75512,Infinite Mines,,,,,5,620c2b54 00000000 b20c2b54 00000000 100001b8 000003e7 d2000000 00000000,1,,,
,75512,Infinite Laser Gun Ammo,,,,,5,620c2b54 00000000 b20c2b54 00000000 100001bc 000003e7 d2000000 00000000,1,,,
,75512,Infinite Laser Gun 2 Ammo,,,,,5,620c2b54 00000000 b20c2b54 00000000 100001c0 000003e7 d2000000 00000000,1,,,
,75512,Infinite Zapper Ammo,,,,,5,620c2b54 00000000 b20c2b54 00000000 100001c4 000003e7 d2000000 00000000,1,,,
,75512,Infinite Grenades,,,,,5,620c2b54 00000000 b20c2b54 00000000 100001c8 000003e7 d2000000 00000000,1,,,
,73595,Max Upgrade Points,,,,,12,120DEE64 0000270F,1,,,
,73595,Infinite Health,,,,,5,621BA0D4 00000000 B21BA0D4 00000000 000003A0 0000270F 0000039C 0000270F 00000398 0000270F D2000000 00000000,1,,,
,73595,Massive Bond,,,,,1,621BA0D4 00000000 B21BA0D4 00000000 00000560 00001800 D2000000 00000000,1,,,
,73595,Skip Intro,,,,,1,02031FB4 E3A00000,1,,,
,73595,No Clipping,Press Select+Up to activate.,,,,3,94000130 000003BB 92161518 EFFF0000 DA000000 02161518 D4000000 00001000 D7000000 02161518 D2000000 00000000,1,,,
,73595,Clipping On,Press Select+Down to activate.,,,,3,94000130 0000037B 92161518 EFFF1000 DA000000 02161518 D4000000 FFFFF000 D7000000 02161518 D2000000 00000000,1,,,
,73595,Slow Motion,Press Select+Left to activate.,,,,10,94000130 000003DB 92161518 FFEF0000 D9000000 02161518 D4000000 00000010 D6000000 02161518 D2000000 00000000,1,,,
,73595,Normal Speed,Press Select+Right to activate.,,,,10,94000130 000003EB 92161518 FFEF0010 D9000000 02161518 D4000000 FFFFFFF0 D6000000 02161518 D2000000 00000000,1,,,
,73595,Invincibility,,,,,3,94000130 000003EB 92161518 FFEF0010 D9000000 02161518 D4000000 FFFFFFF0 D6000000 02161518 D2000000 00000000,1,,,
,73595,Infinite Ammo,,,,,5,92161518 DFFF0000 D9000000 02161518 D4000000 00002000 D6000000 02161518 D2000000 00000000,1,,,
,73595,Display Collision Boxes,,,,,1,9216151A DFFF0000 DA000000 0216151A D4000000 00002000 D7000000 0216151A D2000000 00000000,1,,,
,73595,Start with Universal Key,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 92161518 7FFF0000 D9000000 02161518 D4000000 00008000 D6000000 02161518 D2000000 00000000,1,,,
,73595,Start with Golden Gun,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFF70000 DB000000 0216151A D4000000 00000008 D7000000 0216151A D2000000 00000000,1,,,
,73595,Start with Body Armor,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFFE0000 DA000000 0216151A D4000000 00000001 D7000000 0216151A D2000000 00000000,1,,,
,73595,Start with GF-17,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFFB0000 DA000000 0216151A D4000000 00000004 D7000000 0216151A D2000000 00000000,1,,,
,73595,Start with P-99,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFEF0000 DA000000 0216151A D4000000 00000010 D7000000 0216151A D2000000 00000000,1,,,
,73595,Start with Mac-11,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFDF0000 DA000000 0216151A D4000000 00000020 D7000000 0216151A D2000000 00000000,1,,,
,73595,Start with AK5U,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFBF0000 DA000000 0216151A D4000000 00000040 D7000000 0216151A D2000000 00000000,1,,,
,73595,Start with M14,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FF7F0000 DA000000 0216151A D4000000 00000080 D7000000 0216151A D2000000 00000000,1,,,
,73596,Max Upgrade Points,,,,,12,120DEE64 0000270F,1,,,
,73596,Infinite Health,,,,,5,621BA0D4 00000000 B21BA0D4 00000000 000003A0 0000270F 0000039C 0000270F 00000398 0000270F D2000000 00000000,1,,,
,73596,Massive Bond,,,,,1,621BA0D4 00000000 B21BA0D4 00000000 00000560 00001800 D2000000 00000000,1,,,
,73596,Skip Intro,,,,,1,02031FB4 E3A00000,1,,,
,73596,No Clipping,Press Select+Up to activate.,,,,3,94000130 000003BB 92161518 EFFF0000 DA000000 02161518 D4000000 00001000 D7000000 02161518 D2000000 00000000,1,,,
,73596,Clipping On,Press Select+Down to activate.,,,,3,94000130 0000037B 92161518 EFFF1000 DA000000 02161518 D4000000 FFFFF000 D7000000 02161518 D2000000 00000000,1,,,
,73596,Slow Motion,Press Select+Left to activate.,,,,10,94000130 000003DB 92161518 FFEF0000 D9000000 02161518 D4000000 00000010 D6000000 02161518 D2000000 00000000,1,,,
,73596,Normal Speed,Press Select+Right to activate.,,,,10,94000130 000003EB 92161518 FFEF0010 D9000000 02161518 D4000000 FFFFFFF0 D6000000 02161518 D2000000 00000000,1,,,
,73596,Invincibility,,,,,3,94000130 000003EB 92161518 FFEF0010 D9000000 02161518 D4000000 FFFFFFF0 D6000000 02161518 D2000000 00000000,1,,,
,73596,Infinite Ammo,,,,,5,92161518 DFFF0000 D9000000 02161518 D4000000 00002000 D6000000 02161518 D2000000 00000000,1,,,
,73596,Display Collision Boxes,,,,,1,9216151A DFFF0000 DA000000 0216151A D4000000 00002000 D7000000 0216151A D2000000 00000000,1,,,
,73596,Start with Universal Key,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 92161518 7FFF0000 D9000000 02161518 D4000000 00008000 D6000000 02161518 D2000000 00000000,1,,,
,73596,Start with Golden Gun,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFF70000 DB000000 0216151A D4000000 00000008 D7000000 0216151A D2000000 00000000,1,,,
,73596,Start with Body Armor,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFFE0000 DA000000 0216151A D4000000 00000001 D7000000 0216151A D2000000 00000000,1,,,
,73596,Start with GF-17,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFFB0000 DA000000 0216151A D4000000 00000004 D7000000 0216151A D2000000 00000000,1,,,
,73596,Start with P-99,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFEF0000 DA000000 0216151A D4000000 00000010 D7000000 0216151A D2000000 00000000,1,,,
,73596,Start with Mac-11,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFDF0000 DA000000 0216151A D4000000 00000020 D7000000 0216151A D2000000 00000000,1,,,
,73596,Start with AK5U,Press Select on the menu to activate.,,,,8,94000130 FFFB0000 9216151A FFBF0000 DA000000 0216151A D4000000 00000040 D7000000 0216151A D2000000 00000000,1,,,
